# f=121,a=6800,e=9.22e-05,i=51,Om=-10,w=80,total_time=3,timestep=1.0
Bx,By,Bz
2.736118199867775758e+01,-6.370061601694184894e+00,-3.147869739497907560e+01
2.736022222878611387e+01,-6.370165511997539554e+00,-3.147732468891648594e+01
2.733279642445246438e+01,-6.382305096259501376e+00,-3.153515483437342226e+01
2.730535667824063495e+01,-6.394414686980237406e+00,-3.159292303297024063e+01
2.727790316419184791e+01,-6.406494183546467269e+00,-3.165062919004987663e+01
2.725043605314624884e+01,-6.418543486647108942e+00,-3.170827320597783583e+01
2.722295551944196035e+01,-6.430562497512222642e+00,-3.176585498580189437e+01
2.719546173803764333e+01,-6.442551118235621210e+00,-3.182337443513710085e+01
2.716795488165683992e+01,-6.454509252142186071e+00,-3.188083145600152335e+01
2.714043512745667641e+01,-6.466436802961244901e+00,-3.193822595654650343e+01
2.711290264940922157e+01,-6.478333675790994839e+00,-3.199555783994429348e+01
2.708535762496002164e+01,-6.490199776248978480e+00,-3.205282701414375879e+01
2.705780023216761521e+01,-6.502035010831663797e+00,-3.211003338771245552e+01
2.703023064686550470e+01,-6.513839287319537874e+00,-3.216717686563336542e+01
2.700264904928831555e+01,-6.525612513861779540e+00,-3.222425735912869271e+01
2.697505561650108064e+01,-6.537354600041177299e+00,-3.228127477444100890e+01
2.694745052901469506e+01,-6.549065455935856761e+00,-3.233822902268074273e+01
2.691983396794328698e+01,-6.560744992516577945e+00,-3.239512001563090848e+01
2.689220611218300405e+01,-6.572393122089489559e+00,-3.245194766150369503e+01
2.686456714499635012e+01,-6.584009757291606313e+00,-3.250871187485540048e+01
2.683691724648847554e+01,-6.595594812256925898e+00,-3.256541256526448791e+01
2.680925660018021617e+01,-6.607148201589033931e+00,-3.262204964726954159e+01
2.678158539018327744e+01,-6.618669840795834425e+00,-3.267862303613378572e+01
2.675390379839707222e+01,-6.630159646769976156e+00,-3.273513264356409991e+01
2.672621201104916011e+01,-6.641617536695336277e+00,-3.279157838771497779e+01
2.669851021122109103e+01,-6.653043429314091206e+00,-3.284796018176535171e+01
2.667079858537719517e+01,-6.664437243810085398e+00,-3.290427794394390304e+01
2.664307732055749156e+01,-6.675798900281459503e+00,-3.296053159325710880e+01
2.661534660159282950e+01,-6.687128320258930003e+00,-3.301672104517145812e+01
2.658760661760158328e+01,-6.698425425522612997e+00,-3.307284622170275412e+01
2.655985755456420350e+01,-6.709690139470773751e+00,-3.312890703989565111e+01
2.653209960180821625e+01,-6.720922385913612018e+00,-3.318490342193447162e+01
2.650433294921958804e+01,-6.732122089583537417e+00,-3.324083529083281263e+01
2.647655778447641950e+01,-6.743289176691279252e+00,-3.329670256608070389e+01
2.644877429950052772e+01,-6.754423573653249413e+00,-3.335250517381759039e+01
2.642098268308294706e+01,-6.765525208561686377e+00,-3.340824303521636551e+01
2.639318312732337191e+01,-6.776594009888923686e+00,-3.346391607667619894e+01
2.636537582485992814e+01,-6.787629907035590549e+00,-3.351952422547829968e+01
2.633756096612177444e+01,-6.798632830924696613e+00,-3.357506740539800916e+01
2.630973874573520632e+01,-6.809602712639129862e+00,-3.363054554695776943e+01
2.628190935519996430e+01,-6.820539484993666690e+00,-3.368595857572002927e+01
2.625407298928335464e+01,-6.831443081149452645e+00,-3.374130642256035628e+01
2.622622984326876860e+01,-6.842313435199967486e+00,-3.379658901928658565e+01
2.619838011022778090e+01,-6.853150482802898402e+00,-3.385180629421822829e+01
2.617052398738000107e+01,-6.863954159728170801e+00,-3.390695818251821692e+01
2.614266166882094211e+01,-6.874724403531395467e+00,-3.396204461439502609e+01
